,Sheep,Image,TSRatio
138,7,15,0.33600558261979646
139,7,51,0.3359297744171281
140,7,99,0.3492300460492527
141,7,31,0.32521418105174227
142,7,14,0.3383318917906139
143,7,64,0.34114860129189234
144,7,96,0.33593880517224095
145,7,87,0.3186257764957427
146,7,52,0.37305510155789984
147,7,98,0.3404352125152232
148,7,1,0.33968822089343786
149,7,75,0.32475461062930755
150,8,40,0.38007032551253317
151,8,1,0.3487649324334775
152,8,1,0.33665182475690936
153,8,18,0.37127375683415775
154,8,11,0.38305083995043676
155,8,46,0.3755389809925866
156,8,39,0.40191741089400024
157,8,19,0.3583948201855901
158,8,47,0.3702173236476732
159,8,27,0.3478966012128452
160,8,29,0.32502414437136834
161,8,28,0.3328659709244777
162,9,6,0.42848588316494046
163,9,12,0.379837867089591
164,9,2,0.3942131974421709
165,9,1,0.40843861484402244
166,9,20,0.41505681221515134
167,10,35,0.33771457538486166
168,10,49,0.36863947381101525
169,10,59,0.3261129651785152
170,10,58,0.33181410696678487
171,11,64,0.2915013021528532
172,11,144,0.2866650817493165
173,11,159,0.279936160025536
174,11,20,0.35529874843074155
175,11,34,0.28973047641141364
176,11,62,0.28868364905993543
177,11,131,0.2577401393726796
178,11,93,0.31479068968622825
179,11,78,0.2793014435218579
180,11,63,0.2902290760841232
181,11,161,0.27281452468208883
182,11,48,0.28892123102580336
183,11,92,0.30496235750054607
184,11,49,0.32080171525865514
185,11,121,0.3185656599529875
186,11,32,0.3300765059270489
187,11,143,0.3263343479513484
188,11,145,0.25243292539101264
189,11,106,0.28420388307493477
190,11,162,0.26519426671435575
191,11,94,0.3734417170029559
192,11,160,0.2789180788348677
193,11,108,0.3239804591556839
194,11,18,0.35065046314803605
195,11,2,0.29164900381517594
196,11,120,0.3585286003095405
197,11,21,0.3185573003846006
198,11,33,0.32414602536536397
199,11,1,0.329386957100304
200,11,19,0.3570474023394166
201,11,77,0.30700210333122185
202,11,4,0.30949094246986464
203,11,35,0.2845295817297508
204,11,79,0.33840222284446553
205,11,107,0.28898896415868447
206,11,47,0.27971060048827
207,11,3,0.3094600883729443
208,12,118,0.33448754934563296
209,12,69,0.38915619556475245
210,12,141,0.46561335645238366
211,12,80,0.37491023339317775
212,12,116,0.3636694503820105
213,12,167,0.4329156264687391
214,12,150,0.3586491676943938
215,12,152,0.3435538499398609
216,12,165,0.3733076207085856
217,12,71,0.37450683194470175
218,12,202,0.41842281542900245
219,12,181,0.4075809953131265
220,12,191,0.36515126986132607
221,12,117,0.334638737345504
222,12,201,0.35071143913857294
223,12,83,0.32355019904885146
224,12,178,0.3539514350530784
225,12,67,0.3980906729987547
226,12,82,0.360308790828331
227,12,193,0.38263943876496015
228,12,164,0.4238965086129912
229,12,166,0.34793119745925777
230,12,179,0.35149590700072314
231,12,95,0.33396515706568514
232,12,104,0.37101504834251925
233,12,151,0.3407648560553654
234,12,192,0.35842504319380075
235,12,70,0.3788159040599132
236,12,180,0.3535517533555233
237,12,68,0.3970029370373865
238,12,81,0.361093845809345
239,12,103,0.4749907532720808
240,13,250,0.3257042890110708
241,13,257,0.32166718850873177
242,13,249,0.32985468885338154
243,13,224,0.3474921877529873
244,13,217,0.3526571225752595
245,13,240,0.3312233625624123
246,13,256,0.3215250530480167
247,13,233,0.321373142907676
248,13,232,0.3166341544056869
249,14,113,0.3299065391774667
250,14,95,0.33124692463561706
251,14,53,0.31135861068878096
252,14,96,0.39185939253611074
253,14,141,0.29853112186841463
254,14,112,0.3146020985785008
255,14,157,0.3523455750091872
256,14,32,0.34077533515617864
257,14,51,0.31344716985836013
258,14,31,0.35484179277941214
259,14,144,0.34900843894792133
260,14,19,0.32733386645739065
261,14,30,0.3225290570306463
262,14,4,0.3293163050216987
263,14,143,0.33912510305887056
264,14,155,0.3471901747197567
265,14,98,0.32815632151283464
266,14,52,0.34177490777523384
267,14,129,0.33334254896462384
268,14,100,0.3639894455170412
269,14,125,0.37650006869403674
270,14,142,0.3059890807628734
271,14,140,0.3063767071955792
272,14,18,0.3222492133750254
273,14,67,0.36150317015096295
274,14,68,0.3047850576544981
275,14,99,0.36731261462805087
276,14,114,0.3736000945864669
277,14,3,0.29619755128986186
278,14,126,0.3495187113797143
279,14,5,0.35358567792022527
280,14,2,0.3226551081094703
281,14,44,0.2941557637541789
282,14,54,0.30095974983210383
283,14,65,0.32678748805590385
284,14,80,0.376411002338808
285,14,82,0.3934235792383986
286,14,1,0.31598275667301423
287,14,17,0.34948161732008015
288,14,81,0.3392837710886795
289,14,94,0.33994131230039093
290,14,111,0.3735417944426541
291,14,66,0.318893044641938
292,14,127,0.34576658272470173
293,14,128,0.34871377207445226
294,14,97,0.3799021272304846
295,14,50,0.31533741843780017
296,15,138,0.32699995449069097
297,15,95,0.35929849818934195
298,15,30,0.37666870512797573
299,15,70,0.38931059873670715
300,15,109,0.40331910978838503
301,15,96,0.402069062926461
302,15,111,0.33990917042090285
303,15,124,0.4074466215254819
304,15,58,0.3376783273298965
305,15,2,0.33110123589634816
306,15,57,0.3923077381023254
307,15,1,0.3491987977208377
308,15,17,0.36982137547503446
309,15,3,0.3771804371914571
310,15,125,0.36236838477769884
311,15,29,0.33686595929432195
312,15,82,0.3718998739808063
313,15,83,0.3815407403062122
314,15,42,0.38227046319174807
315,15,16,0.38914405705592586
316,15,123,0.36590913639547684
317,15,108,0.3469576795504247
318,16,9,0.3357870373876979
319,16,44,0.31404478015250414
320,16,71,0.3512635078605126
321,16,72,0.3173922511449072
322,16,46,0.3301614439641615
323,16,22,0.35302461383834666
324,16,111,0.30296842335963314
325,16,75,0.329590820451445
326,16,112,0.2983142741407784
327,16,33,0.3229474550180861
328,16,76,0.33284390352836085
329,16,8,0.34882823515442957
330,16,74,0.3389284501512979
331,16,57,0.3217317872774769
332,16,86,0.37108009406257114
333,16,73,0.3353830781333185
334,16,21,0.3639899989846685
335,16,34,0.3147374210079672
336,16,103,0.32399433433602665
337,17,44,0.3490339450435161
338,17,46,0.3630022056692328
339,17,74,0.3415207662368071
340,17,65,0.33490168636315504
341,17,89,0.34339391850192097
342,17,136,0.34249906137700464
343,17,91,0.3203593874783352
344,17,111,0.3313532715727747
345,17,2,0.3713429437581593
346,17,1,0.37790034602747835
347,17,86,0.35174745692694986
348,17,3,0.3553618049437036
349,17,123,0.34167513522373383
350,17,100,0.3320860856396964
351,17,135,0.3691275382777138
352,17,122,0.3424717338795628
353,17,88,0.33883686570681903
354,17,124,0.36495882556367726
355,17,45,0.3485771417351446
356,17,75,0.3462621192342735
357,17,109,0.33551219122870024
358,17,87,0.3777099717417417
359,17,43,0.34444162492552793
360,17,90,0.3373383627182781
361,17,30,0.34963607847362216
362,17,121,0.34761577015769723
363,17,27,0.3490505754837858
364,18,69,0.3060357749575297
365,18,12,0.3321282776520323
366,18,68,0.31531336858518066
367,18,96,0.3298019438902701
368,18,97,0.3387318653032369
369,18,1,0.3268651472154834
370,18,95,0.365495144311486
371,18,45,0.3239656121627917
372,18,46,0.3481858674410206
373,18,58,0.33568089356272596
374,18,24,0.36528729060892406
375,19,110,0.36018234527176207
376,19,111,0.35941889405062843
377,19,100,0.3610729036378133
378,19,3,0.37278327984654913
379,19,1,0.38163902442622527
380,19,6,0.3707079782623323
381,19,58,0.3386387930962924
382,19,30,0.36610473701935053
383,19,33,0.3674666656413145
384,19,97,0.36168078002737114
385,19,31,0.37664438244536913
386,19,5,0.38866057740618115
387,19,19,0.36518647376288654
388,19,86,0.34878869257397815
389,19,122,0.3683279380053201
390,19,18,0.38951509790363764
391,19,47,0.398763784518393
392,19,4,0.3581772632782707
393,19,44,0.37424902761491263
394,19,48,0.3582400349627878
395,19,59,0.35618748401169903
396,19,60,0.38793744503036776
397,19,70,0.35061790086679095
398,19,2,0.4175609307786592
399,19,20,0.3708910648962372
400,19,71,0.3765908890200654
401,19,84,0.34317680966051767
402,19,112,0.39024071409409067
403,19,124,0.3628315991464969
404,19,98,0.35947790329842244
405,19,125,0.3569004759357339
406,19,109,0.35175330242556074
407,19,85,0.35537125458312174
408,19,61,0.3835631958766846
409,19,72,0.40939906064750614
410,19,99,0.3906009002166661
411,19,46,0.37279159547811574
412,19,34,0.38981851391340616
413,19,87,0.3634600019369522
414,19,17,0.386642452656201
415,19,123,0.3925351737411817
416,19,45,0.3686979242163747
417,19,134,0.3502672252470101
418,19,135,0.36964500102978337
419,19,73,0.35584020946569167
420,20,114,0.37862401832460735
421,20,102,0.38687590344492345
422,20,40,0.3567942269888672
423,20,65,0.3623848886713598
424,20,103,0.38660693993646245
425,20,1,0.3834521915688634
426,20,90,0.37592540944312164
427,20,76,0.36388651358369484
428,20,13,0.3739508910580061
429,20,39,0.3684553403782775
430,20,89,0.38120307430261297
431,20,15,0.3730692765009268
432,20,77,0.35877307613489734
433,20,64,0.38320926821163875
434,21,28,0.3424696629074567
435,21,55,0.35357244770066437
436,21,91,0.36699935109744697
437,21,56,0.34540669622260894
438,21,29,0.3419534062516451
439,21,41,0.3716051369532331
440,21,68,0.35071195548733863
441,21,113,0.3323126033451327
442,21,1,0.36274374447610364
443,21,42,0.3586825997632332
444,21,2,0.36045942062270964
445,21,3,0.35664285629106696
446,21,83,0.3468486914412278
447,21,114,0.3515727120447462
448,21,92,0.3689162436652037
449,21,93,0.32731803799899417
450,21,106,0.358360568757107
451,21,27,0.3469432511031418
452,21,40,0.359212247269681
453,21,54,0.3574337914675045
454,21,15,0.3814977218546055
455,21,16,0.36447703362084066
456,21,112,0.38562618106520163
457,21,17,0.31983569527650824
458,22,19,0.3592689699331033
459,22,93,0.36391158097068715
460,22,84,0.38714964114634265
461,22,73,0.3644789664852247
462,22,1,0.38260800299587344
463,22,2,0.3667727870797967
464,22,53,0.37176071321561416
465,22,103,0.345724215545545
466,22,17,0.3657990717955637
467,22,54,0.3474252152038488
468,22,31,0.35304632100089217
469,22,32,0.38903048057543577
470,22,72,0.34120396950787657
471,22,3,0.35645635580755825
472,22,55,0.34640028710603565
473,22,92,0.36403478182385085
474,22,56,0.33845322482591195
475,22,41,0.3593663935554944
476,22,71,0.36392103962435124
477,22,52,0.3893318012639572
478,23,56,0.4360369956613234
479,23,60,0.3996254929796226
480,23,64,0.3865031676750169
481,23,22,0.45029822471635383
482,23,69,0.4195579985217196
483,23,26,0.43571351798354424
484,23,1,0.38445320158045126
485,23,43,0.44052823372241073
486,23,13,0.37167894017819725
487,23,28,0.4176402882235151
488,23,67,0.4549500819716176
489,23,58,0.39547779899563823
490,23,59,0.45307504505028195
491,23,73,0.4196729946762731
492,23,12,0.4056156076983918
493,23,41,0.4286535509571623
494,23,57,0.4248175882655923
495,23,66,0.4403711325822317
496,23,42,0.41540420995655347
497,23,44,0.37753495012856564
498,23,70,0.39830708852473234
499,23,72,0.37049888570750056
500,23,63,0.3790477098832157
501,23,62,0.37183371536435256
502,23,61,0.4213837128911667
503,23,40,0.4442173373423276
504,23,11,0.4060146961603694
505,23,71,0.3856896011420812
506,23,65,0.3618174483232896
507,23,27,0.4384378021713233
508,23,68,0.4608404333396321
509,23,23,0.43724586306851476
510,23,55,0.42994972157193967
511,23,25,0.43586075546669417
512,23,24,0.450878805395197
513,24,5,0.3717050507940209
514,24,6,0.36929114013082315
515,24,3,0.3696662669457938
516,24,1,0.3605162906569433
517,24,10,0.3303846687688527
518,24,4,0.3685858980577281
519,24,2,0.3658990149839924
520,24,9,0.3502502383701516
521,25,12,0.3706083401548725
522,25,2,0.41837490448524484
523,25,7,0.39495929407024905
524,25,8,0.3919311105013232
525,25,3,0.4540789206340085
526,25,5,0.4062930713270219
527,25,6,0.400432154335097
528,26,42,0.4066840898419237
529,26,23,0.3694395360081552
530,26,2,0.4282331032108617
531,26,1,0.4485259873323398
532,26,39,0.39323687910747435
533,26,16,0.40209130631309326
534,26,5,0.42202642711651955
535,26,19,0.41752419676955577
536,26,8,0.39720023792607767
537,26,25,0.398427637764723
538,26,47,0.43165707715865675
539,26,9,0.40187688105523184
540,26,44,0.43653795188465605
541,26,38,0.4234158260625128
542,26,43,0.42421197079994083
543,26,50,0.3843947288531476
544,26,27,0.42555408831136926
545,26,33,0.456142091125617
546,26,40,0.3929192143552372
547,26,15,0.4208303529151009
548,26,41,0.42974748545066266
549,26,22,0.40897903047939316
550,26,45,0.39719637124685125
551,26,3,0.4094271173169777
552,26,7,0.371839750244697
553,26,34,0.40012372482231917
554,26,37,0.3867632343304465
555,26,28,0.3765333620202781
556,26,12,0.40877898816549174
557,26,35,0.4283692193347608
558,26,18,0.3942716778444449
559,26,11,0.384405599109824
560,26,4,0.45601233753699655
561,26,32,0.3856049008057203
562,26,21,0.41058365951934717
563,26,20,0.40846849609715236
564,26,6,0.38912521797121413
565,26,29,0.37146893980865986
566,26,36,0.4450763055014853
567,26,48,0.37078590288567514
568,26,49,0.3749802876171672
569,26,52,0.3869037979646455
570,26,13,0.39425817263128765
571,27,98,0.3724473452390486
572,27,58,0.3631638730245172
573,27,124,0.39062025488779284
574,27,37,0.37223814832250696
575,27,110,0.3659203479489412
576,27,1,0.39736915007477724
577,27,100,0.3535241000970501
578,27,78,0.36124425875316574
579,27,3,0.41143912951694256
580,27,38,0.3807354927406903
581,27,122,0.35400166651009096
582,27,87,0.3785919948051586
583,27,2,0.4043291713787939
584,27,57,0.37980621256244523
585,27,88,0.3590960557447171
586,27,36,0.3947756184528959
587,27,18,0.35562503022288194
588,27,86,0.38196588902296164
589,27,49,0.37755943274329967
590,27,101,0.38238263142975426
591,27,16,0.39811126821667275
592,27,121,0.35693581145029185
593,27,85,0.40239688456999056
594,27,109,0.364737310949818
595,27,20,0.39057083155245287
596,27,120,0.39345180908025373
597,27,99,0.350297604809517
598,27,17,0.38089767681053716
599,27,39,0.3798112990077628
600,27,19,0.36971238585518307
601,27,4,0.3852660210275078
602,27,123,0.36488764769235954
603,27,79,0.34811619402970057
604,28,87,0.3449730911897768
605,28,34,0.3208127106081102
606,28,48,0.35965822627170385
607,28,22,0.33347162448026846
608,28,68,0.3423853511888494
609,28,49,0.33507565845642173
610,28,51,0.3583109361985069
611,28,72,0.37716285848623093
612,28,69,0.39320968066996276
613,28,23,0.3271310001445818
614,28,11,0.3289874429463854
615,28,71,0.34620611651796285
616,28,50,0.3459291395060051
617,28,37,0.3465604707471912
618,28,84,0.3496301202309545
619,28,70,0.3743656386652766
620,28,85,0.3356498154020397
621,28,35,0.32878822642498934
622,28,1,0.3503175114158528
623,28,10,0.33463488789905066
624,28,2,0.3298380751321068
625,28,36,0.34685580888042955
626,28,86,0.34830221432579417
627,29,141,0.33169202684023147
628,29,204,0.41127149136149543
629,29,186,0.3715467667921875
630,29,119,0.334991656753899
631,29,206,0.38736518033722755
632,29,188,0.37352010487649334
633,29,205,0.3871447428123582
634,29,163,0.39785242204629834
635,29,142,0.32361054762018243
636,29,189,0.3438315569022471
637,30,18,0.33812788741100797
638,30,66,0.3488686841660702
639,30,62,0.36623536566533915
640,30,19,0.3445263920422778
641,30,1,0.3550549701340333
642,30,2,0.3170490384020778
643,30,128,0.34261743836440167
644,30,4,0.3178900182091618
645,30,33,0.3195513670692218
646,30,64,0.3506079683020413
647,30,49,0.3256205188732406
648,30,35,0.30121651121051496
649,30,89,0.3433213234410087
650,30,65,0.3071777654164018
651,30,112,0.3363722203907863
652,30,111,0.34086875997706245
653,30,48,0.3169891195809673
654,30,113,0.3030317901685942
655,30,141,0.3148504362855789
656,30,21,0.3373768346015585
657,30,114,0.3053459498615623
658,30,77,0.3106761653077334
659,30,99,0.3418899131606584
660,30,47,0.3577061870811227
661,30,34,0.3291266125356376
662,30,126,0.3626437134609049
663,30,154,0.30586602432205595
664,30,3,0.30985469885165223
665,30,76,0.306998117313083
666,30,152,0.3198417957741115
667,30,140,0.3338204690314212
668,30,63,0.333460278409594
669,30,79,0.30849249608591983
670,30,139,0.32358000549668914
671,30,153,0.3265399587817724
672,30,155,0.31071531739372227
673,30,78,0.3326999584347723
674,30,127,0.34496874733237853
675,30,20,0.3477885997431564
676,30,46,0.35638631684955074
677,30,90,0.34852192321539865
678,30,100,0.3564408740682651
679,31,98,0.3722301351950872
680,31,121,0.3734978096697036
681,31,137,0.3763138169775551
682,31,123,0.3813607366040883
683,31,67,0.3661074036923957
684,31,32,0.3659005255170349
685,31,33,0.36315936837990187
686,31,66,0.3704149058005024
687,31,80,0.3562392455857861
688,31,20,0.36678331296159566
689,31,79,0.37071945019374114
690,31,122,0.3581766869563325
691,31,90,0.34805535167731827
692,31,51,0.3619361140999614
693,31,65,0.3576523560448644
694,31,19,0.3691347081537493
695,32,29,0.3818856832245364
696,32,17,0.35976968011361715
697,32,30,0.3951066114580376
698,32,49,0.37961617524754027
699,32,2,0.36221396621197
700,32,18,0.3662256876974938
701,32,13,0.38433548282256885
702,32,19,0.42566110566174103
703,32,1,0.3661511255963515
704,33,40,0.41548745367707957
705,33,8,0.3591349968747645
706,33,53,0.4013479573239246
707,33,72,0.3732289962684765
708,33,9,0.363488441427392
709,33,59,0.3727046331518021
710,33,58,0.37577361851606755
711,33,74,0.3912922775038409
712,33,11,0.38730495116483027
713,33,1,0.3698098062441521
714,33,10,0.37465631037233865
715,33,41,0.39314920003498005
716,33,60,0.3925882999688417
717,33,26,0.3477942764842594
718,33,73,0.3729022198514628
719,33,25,0.3752215252704263
720,33,27,0.35430338389230315
721,34,88,0.3919093885309959
722,34,25,0.38145360069282525
723,34,89,0.3819031561175307
724,34,39,0.3603022526940847
725,34,10,0.4410550641829273
726,34,1,0.41475393188265824
727,34,37,0.39234975746083306
728,34,68,0.43204191823929683
729,34,12,0.40170437556064986
730,34,91,0.4105284576163506
731,34,90,0.3897674145326048
732,34,52,0.423282268613906
733,34,51,0.3662097642957167
734,34,26,0.4081833808006989
735,34,53,0.41856202718494373
736,34,2,0.40847907691107593
737,35,123,0.44690845456703
738,35,122,0.4575470054236836
739,35,56,0.44213788761723355
740,35,59,0.4454422209893811
741,35,108,0.46287698385067794
742,35,44,0.43448554299825015
743,35,17,0.4263954546641727
744,35,73,0.4414750016098231
745,35,121,0.4614883015035359
746,35,2,0.4298706702970422
747,35,58,0.41002968477009827
748,35,1,0.41232740389336525
749,35,72,0.437136645217103
750,35,57,0.45499733813677207
751,35,15,0.4294803734739347
752,35,18,0.4585647529909914
753,35,84,0.41432123097659984
754,35,70,0.4259184862203738
755,35,110,0.42579535293200343
756,35,16,0.44628477761644986
757,35,71,0.4519912361103623
758,35,43,0.4474930992872846
759,35,30,0.38148201853186914
760,35,107,0.45594075204269113
761,35,55,0.43470704494007606
762,35,42,0.4368946688891287
763,35,3,0.4255107018542884
764,35,109,0.4258981983870631
765,35,85,0.4331096544739759
766,35,4,0.4415070421569367
767,36,73,0.42904709939502567
768,36,3,0.4392950785998236
769,36,32,0.457905296156437
770,36,60,0.4168407572108821
771,36,74,0.4028498155983177
772,36,104,0.41087801731894064
773,36,59,0.4351373797150459
774,36,87,0.40765935846787865
775,36,102,0.43729799059427105
776,36,116,0.4497759747815386
777,36,1,0.4255453846201434
778,36,118,0.3990160281170328
779,36,5,0.38613311722496435
780,36,19,0.4547386925599013
781,36,72,0.40584087624135107
782,36,4,0.4331692159925131
783,36,86,0.4357605246371387
784,36,103,0.40665135847370126
785,36,47,0.4290332019593075
786,36,34,0.4312996202525141
787,36,131,0.4162874498309657
788,36,31,0.4283588651752951
789,36,33,0.4589887720137224
790,36,2,0.5101011346209794
791,36,18,0.44371851434650644
792,36,20,0.44078195005796283
793,36,75,0.41382453807739084
794,36,71,0.4111861526264296
795,36,88,0.450278780456362
796,36,101,0.42827321146380004
797,36,132,0.4252103940134329
798,36,46,0.4278639172553276
799,36,130,0.45883708423010944
800,36,17,0.4050176131970101
801,36,115,0.41049870997976656
802,36,1,0.4775097717364915
803,36,2,0.4253985362154609
804,36,45,0.40270722543414056
805,36,58,0.3939079954166056
806,37,2,0.45736764811780034
807,37,1,0.5358017623617893
808,37,16,0.42022229587791865
809,37,28,0.4495360642795662
810,37,15,0.415571647803568
811,37,38,0.4155087613884394
812,37,63,0.414965632780274
813,37,89,0.4214930752122376
814,37,62,0.43105016827376774
815,37,51,0.40191994771511
816,37,76,0.4478790973795921
817,37,39,0.43282690112693395
818,37,116,0.37284100499609607
819,37,14,0.43816417648386746
820,37,75,0.42173758127553346
821,37,61,0.43163630718831797
822,37,40,0.41394302344870454
823,37,113,0.4510280596336838
824,37,88,0.45258968640370545
825,37,114,0.4309884971161056
826,37,3,0.4212378426731809
827,37,74,0.42675844597556056
828,37,77,0.4572349725435358
829,37,90,0.39898761800043475
830,38,71,0.500380883532056
831,38,87,0.48442851435209455
832,38,45,0.4889508198397121
833,38,99,0.47381145660537183
834,38,130,0.4618175573872197
835,38,14,0.4279961936618703
836,38,58,0.48591678768245455
837,38,59,0.4672407064951186
838,38,86,0.482528441803694
839,38,102,0.45201185847681713
840,38,100,0.45977403932107985
841,38,101,0.4580110659572641
842,38,117,0.4740014137536632
843,38,115,0.4606453663717912
844,38,31,0.498322149859861
845,38,88,0.4055203612679986
846,38,15,0.4433538010739202
847,38,28,0.43861387806075586
848,38,2,0.4758173469565066
849,38,103,0.46430922588611556
850,38,116,0.4228639274895955
851,38,114,0.47708895877544266
852,38,29,0.47489804560297766
853,38,30,0.48561233274784016
854,38,57,0.5132609969038521
855,38,27,0.4600177002162372
856,38,70,0.5165855742026713
857,38,56,0.4417169284645475
858,38,85,0.4906411275360724
859,38,118,0.471445865510249
860,38,42,0.49406544352147147
861,39,92,0.42362254010565337
862,39,55,0.45915732767644063
863,39,53,0.4449815542462498
864,39,52,0.4431054588728361
865,39,68,0.4273087171357742
866,39,54,0.43389328708885816
867,39,81,0.4590457091335209
868,39,30,0.4393602160370127
869,39,31,0.3909693386147203
870,39,91,0.4302463671978176
871,39,1,0.45065195400016134
872,39,80,0.45497947996697025
873,39,4,0.44226411160791695
874,39,2,0.471337622861621
875,39,3,0.479012247970932
876,40,23,0.5200054051826501
877,40,36,0.478478678508752
878,40,104,0.5281319366367948
879,40,105,0.5270464313983471
880,40,48,0.4949784944882134
881,40,2,0.5160157315518789
882,40,35,0.5306539695061537
883,40,1,0.4903579806501723
884,40,64,0.49724925612934856
885,40,65,0.49559488720042505
886,40,92,0.5232503359204123
887,40,50,0.5462922876508822
888,40,118,0.48279269653072476
889,40,78,0.47803604678778056
890,40,117,0.4639757201790838
891,40,12,0.5516078374859718
892,40,51,0.473910522216095
893,40,63,0.49767983401085697
894,40,116,0.5457985772301281
895,40,91,0.53456499202474
896,40,62,0.5318292389788952
897,40,90,0.560446480987209
898,40,119,0.46665540653254595
899,41,67,0.5543080290713156
900,41,10,0.5128495502074991
901,41,30,0.5040096121904644
902,41,19,0.5428197839914481
903,41,133,0.37770853251933095
904,41,181,0.406895999983797
905,41,215,0.3874224862122095
906,41,216,0.42309768476440573
907,41,66,0.5222704896614349
908,41,95,0.5386947123717857
909,41,68,0.4645273859403244
910,41,125,0.49206826330719
911,41,201,0.4491662069843425
912,41,53,0.5365449513576189
913,41,54,0.4998714364593908
914,41,116,0.5643395093101695
915,41,11,0.5100834388467121
916,41,142,0.3816963883409598
917,41,155,0.40733598363205775
918,41,171,0.39602182629782856
919,41,20,0.49864580898875266
920,41,80,0.5008130771508644
921,41,124,0.5081525050336642
922,41,126,0.5021009740246827
923,41,81,0.5338505176132649
924,41,1,0.5139039599724612
925,41,134,0.45001994206728735
926,41,96,0.5420486147401729
927,41,69,0.5016592769107565
928,41,157,0.41622908938125874
929,41,203,0.41285696183460496
930,41,21,0.49442922870811856
931,42,129,0.4745522710512687
932,42,131,0.468398717291861
933,42,99,0.47489282366740254
934,42,44,0.4875177515120912
