,Sheep,Image,Lacunarity,Entropy,FociCount,FociSize,Scale,Directionality,TissueToSinusoid,Blur,MinDist,IFDist,Lobular_collapse,Interface_hepatitis,Confluent_necrosis,Ln_ap_ri,Portal_inflammation,BD_hyperplasia,Fibrosis,TawfikTotal,Mean_hep_size,Min_hep_size,Max_hep_size,ID,Sex,AgeAtDeath,Weight,Foreleg,Hindleg,BirthYear,E,CES,RES
48,3.0,98.0,0.13781138104825694,0.5537851323639034,11.0,576.4545454545455,31.0,0.2276536556886055,0.2917215803275684,0.023224246231155782,45.98776363545736,133.360793559558,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
49,3.0,142.0,0.16515584088048496,0.5516646920061711,9.0,1188.0,31.0,0.12420287785510775,0.3044602421763755,0.01827795226130653,105.11632008867659,166.2751204186151,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
50,3.0,33.0,0.1148925792032835,0.5803894865245027,6.0,580.8333333333334,33.0,0.3053508930258087,0.3175165042722906,0.011986180904522614,90.78043689684964,167.76069870348385,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
51,3.0,99.0,0.10222666110502417,0.582015504573048,7.0,557.2857142857143,31.0,0.24524616961285856,0.3104918396294887,0.014060615577889448,104.41839628294953,142.65278482356962,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
52,3.0,20.0,0.14316755774637033,0.5398571426964212,8.0,509.125,31.0,0.23141963041163816,0.27404492589582113,0.0136143216080402,121.98159003298258,163.14788067018998,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
53,3.0,140.0,0.12874056728315494,0.5450086649849931,7.0,533.8571428571429,33.0,0.13244863510554405,0.2780015367296249,0.013912688442211055,121.63137198567513,160.3999555043023,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
54,3.0,131.0,0.1011139243709455,0.5786388167227254,10.0,673.3,31.0,0.12842781557905195,0.3076959245806444,0.010283605527638193,125.05565769972412,153.21118895974402,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
55,4.0,112.0,0.13941694215405204,0.5719994289319396,8.0,3866.875,35.0,0.14892696027320498,0.3378691740474092,0.023834484924623117,60.51343948723389,171.74028843643842,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
56,4.0,34.0,0.1518933882690022,0.6039830675323681,10.0,3105.0,33.0,0.1787627570672151,0.4126214484292101,0.04146875,13.270977996849306,176.2418449649514,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
57,4.0,45.0,0.09463424884797572,0.5727518189346407,8.0,3855.25,37.0,0.26923813360002385,0.2995572341732504,0.018021199748743718,26.83298788359715,157.40690297551868,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
58,4.0,2.0,0.17291693078420073,0.5424417779068985,4.0,5782.25,35.0,0.28159341337453997,0.29433840945326184,0.02457255025125628,119.03844945421812,163.2709547002324,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
59,4.0,87.0,0.11484059213475795,0.593251400896432,11.0,2669.0,35.0,0.1627116538473474,0.35931272811175896,0.0170464824120603,10.210317495446484,148.65452382311952,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
60,4.0,13.0,0.12387015371019867,0.579272799582057,12.0,3255.666666666666,35.0,0.13071610637920072,0.3439105778636257,0.02212971105527638,17.694517814104664,150.1674687900007,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
61,4.0,86.0,0.10755102063008476,0.6038380523005715,7.0,5387.428571428572,35.0,0.2354272482855584,0.3673710332811793,0.018192839195979898,13.163955193629965,169.98440323415917,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
62,4.0,85.0,0.11247385653563377,0.5737763124933482,6.0,1754.833333333333,37.0,0.27175007679533514,0.31738170477596694,0.024105527638190957,146.78743841292768,198.25415579381573,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
63,4.0,73.0,0.08724817029353378,0.6012966860712212,11.0,2909.090909090909,33.0,0.2646571098541991,0.3506389583906644,0.0234671796482412,167.34920750912283,208.64623680924882,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
64,4.0,47.0,0.16337762778167395,0.5328526757392597,7.0,2603.142857142857,35.0,0.16572500593371942,0.2889605468050216,0.03353878768844221,25.734027445280084,139.9489435143018,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
65,4.0,113.0,0.09614228737983838,0.5892375459106408,10.0,3058.3,33.0,0.0821523875386944,0.33331127954690504,0.024267744974874373,96.28354038337808,182.9643969037401,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
66,4.0,60.0,0.12077258444501653,0.5907564833713175,10.0,3779.5,35.0,0.20188486805993144,0.3636016248099863,0.027035175879396984,117.79661643515041,171.51434439717158,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
67,4.0,72.0,0.10767753748992698,0.5367109742769696,8.0,1650.125,33.0,0.3774746697958263,0.2638117403143874,0.01569472361809045,112.58665927197164,172.18548989893884,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
68,4.0,1.0,0.08925609902639475,0.5801340173233944,12.0,1815.166666666667,35.0,0.2993844837710657,0.32534614031021725,0.012345320351758794,49.29255458917962,153.28555398697625,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
69,4.0,125.0,0.10979997719538248,0.5810999751059047,10.0,3205.0,37.0,0.2323544213936389,0.3198168251441168,0.019483825376884426,48.23832191607916,146.0568688334515,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
70,4.0,12.0,0.12594022631802448,0.5849380719027449,7.0,3163.714285714286,35.0,0.13071234942449114,0.3520330251922941,0.029249685929648238,18.253289935583087,160.73364335491502,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
71,4.0,46.0,0.1060058970481516,0.5966077434581094,13.0,2743.769230769231,35.0,0.10894412441322067,0.35922053791203,0.01841959798994975,105.62859377000858,177.62877023055844,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
72,4.0,128.0,0.12127971462806394,0.5476053925029812,9.0,2162.555555555556,37.0,0.2621861980069528,0.28895565323762284,0.020891174623115582,125.61105804424231,175.12777333902005,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
73,4.0,126.0,0.104027502593675,0.5528815451714525,10.0,1889.8,37.0,0.20185955877076747,0.2760836039153227,0.011261306532663315,46.55278092768262,143.3215166115938,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
74,4.0,99.0,0.09856345661553292,0.5843984104540344,8.0,3297.625,37.0,0.25663626967590203,0.32609133090289283,0.02065891959798995,50.873418435043924,164.92465926944902,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
75,4.0,111.0,0.10410469352903882,0.5880293578209865,10.0,2427.9,37.0,0.21628972507366304,0.3297550100899323,0.01837798366834171,23.79744396828536,146.1579996422973,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
76,4.0,71.0,0.1007841464604764,0.5902434233094824,10.0,4133.2,33.0,0.2409641360523468,0.3340508509266698,0.021400439698492462,77.27350945486188,144.19357085048426,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
77,4.0,127.0,0.07893948166788622,0.5854818464405527,11.0,3277.909090909091,35.0,0.1819115767101118,0.31866578493902364,0.016393687185929647,27.809105580211657,151.85414724469612,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
78,4.0,88.0,0.10099738401847076,0.5774229741842521,10.0,2910.5,35.0,0.21650488613921387,0.31781830394626365,0.021251884422110557,48.466672491809284,166.36976499839383,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
79,4.0,74.0,0.10014544211447436,0.5626271287690692,10.0,3015.4,35.0,0.3742237571140957,0.28752017213555675,0.015699120603015076,82.74116903949509,171.9403734773803,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
80,4.0,59.0,0.13205223794347193,0.5812883244481236,12.0,2580.9166666666665,35.0,0.2463959353791477,0.35103532516303976,0.027103015075376883,79.7694552334227,185.982712205248,1.0,0.0,2.0,0.0,4.0,3.0,3.0,13.0,24.34,21.43,25.29,5604.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
81,6.0,32.0,0.10166358568075903,0.6042615102349972,8.0,832.375,33.0,0.15110034463844654,0.3475598248660074,0.016289415829145733,120.4113774477986,177.16157050701747,1.0,0.0,2.0,0.0,3.0,1.0,2.0,9.0,23.69,20.77,25.6,6886.0,2.0,3.0,30.9,130.0,191.0,2008.0,0.608696,2.719869,-0.12471208333333328
